#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
5674,2024-05-04 02:18:36,0,0
5675,2024-05-04 02:18:48,0,0
5676,2024-05-04 02:19:00,0,0
5677,2024-05-04 02:19:12,0,0
5678,2024-05-04 02:19:24,0,0
5679,2024-05-04 02:19:36,0,0
5680,2024-05-04 02:19:48,0,0
5681,2024-05-04 02:20:00,0,0
5682,2024-05-04 02:20:12,0,0
5683,2024-05-04 02:20:24,0,0
5684,2024-05-04 02:20:36,0,0
5685,2024-05-04 02:20:48,0,0
5686,2024-05-04 02:21:00,0,0
5687,2024-05-04 02:21:12,0,0
5688,2024-05-04 02:21:24,0,0
5689,2024-05-04 02:21:36,0,0
5690,2024-05-04 02:21:48,0,0
5691,2024-05-04 02:22:00,0,0
5692,2024-05-04 02:22:12,0,0
5693,2024-05-04 02:22:24,0,0
5694,2024-05-04 02:22:36,0,0
5695,2024-05-04 02:22:48,0,0
5696,2024-05-04 02:23:00,0,0
5697,2024-05-04 02:23:12,0,0
5698,2024-05-04 02:23:24,0,0
5699,2024-05-04 02:23:36,0,0
5700,2024-05-04 02:23:48,0,0
5701,2024-05-04 02:24:00,0,0
5702,2024-05-04 02:24:12,0,0
5703,2024-05-04 02:24:24,0,0
5704,2024-05-04 02:24:36,0,0
5705,2024-05-04 02:24:48,0,0
5706,2024-05-04 02:25:00,0,0
5707,2024-05-04 02:25:12,0,0
5708,2024-05-04 02:25:24,0,0
5709,2024-05-04 02:25:36,0,0
5710,2024-05-04 02:25:48,0,0
5711,2024-05-04 02:26:00,0,0
5712,2024-05-04 02:26:12,0,0
5713,2024-05-04 02:26:24,0,0
5714,2024-05-04 02:26:36,0,0
5715,2024-05-04 02:26:48,0,0
5716,2024-05-04 02:27:00,0,0
5717,2024-05-04 02:27:12,0,0
5718,2024-05-04 02:27:24,0,0
5719,2024-05-04 02:27:36,0,0
5720,2024-05-04 02:27:48,0,0
5721,2024-05-04 02:28:00,0,0
5722,2024-05-04 02:28:12,0,0
5723,2024-05-04 02:28:24,0,0
5724,2024-05-04 02:28:36,0,0
5725,2024-05-04 02:28:48,0,0
5726,2024-05-04 02:29:00,0,0
5727,2024-05-04 02:29:12,0,0
5728,2024-05-04 02:29:24,0,0
5729,2024-05-04 02:29:36,0,0
5730,2024-05-04 02:29:48,0,0
5731,2024-05-04 02:30:00,0,0
5732,2024-05-04 02:30:12,0,0
5733,2024-05-04 02:30:24,0,0
5734,2024-05-04 02:30:36,0,0
5735,2024-05-04 02:30:48,0,0
5736,2024-05-04 02:31:00,0,0
5737,2024-05-04 02:31:12,0,0
5738,2024-05-04 02:31:24,0,0
5739,2024-05-04 02:31:36,0,0
5740,2024-05-04 02:31:48,0,0
5741,2024-05-04 02:32:00,0,0
5742,2024-05-04 02:32:12,0,0
5743,2024-05-04 02:32:24,0,0
5744,2024-05-04 02:32:36,0,0
5745,2024-05-04 02:32:48,0,0
5746,2024-05-04 02:33:00,0,0
5747,2024-05-04 02:33:12,0,0
5748,2024-05-04 02:33:24,0,0
5749,2024-05-04 02:33:36,0,0
5750,2024-05-04 02:33:48,0,0
5751,2024-05-04 02:34:00,0,0
5752,2024-05-04 02:34:12,0,0
5753,2024-05-04 02:34:24,0,0
5754,2024-05-04 02:34:36,0,0
5755,2024-05-04 02:34:48,0,0
5756,2024-05-04 02:35:00,0,0
5757,2024-05-04 02:35:12,0,0
5758,2024-05-04 02:35:24,0,0
5759,2024-05-04 02:35:36,0,0
5760,2024-05-04 02:35:48,0,0
5761,2024-05-04 02:36:00,0,0
5762,2024-05-04 02:36:12,0,0
5763,2024-05-04 02:36:24,0,0
5764,2024-05-04 02:36:36,0,0
5765,2024-05-04 02:36:48,0,0
5766,2024-05-04 02:37:00,0,0
5767,2024-05-04 02:37:12,0,0
5768,2024-05-04 02:37:24,0,0
5769,2024-05-04 02:37:36,0,0
5770,2024-05-04 02:37:48,0,0
5771,2024-05-04 02:38:00,0,0
5772,2024-05-04 02:38:12,0,0
5773,2024-05-04 02:38:24,0,0
5774,2024-05-04 02:38:36,0,0
5775,2024-05-04 02:38:48,0,0
5776,2024-05-04 02:39:00,0,0
5777,2024-05-04 02:39:12,0,0
5778,2024-05-04 02:39:24,0,0
5779,2024-05-04 02:39:36,0,0
5780,2024-05-04 02:39:48,0,0
5781,2024-05-04 02:40:00,0,0
5782,2024-05-04 02:40:12,0,0
5783,2024-05-04 02:40:24,0,0
5784,2024-05-04 02:40:36,0,0
5785,2024-05-04 02:40:48,0,0
5786,2024-05-04 02:41:00,0,0
5787,2024-05-04 02:41:12,0,0
5788,2024-05-04 02:41:24,0,0
5789,2024-05-04 02:41:36,0,0
5790,2024-05-04 02:41:48,0,0
5791,2024-05-04 02:42:00,0,0
5792,2024-05-04 02:42:12,0,0
5793,2024-05-04 02:42:24,0,0
5794,2024-05-04 02:42:36,0,0
5795,2024-05-04 02:42:48,0,0
5796,2024-05-04 02:43:00,0,0
5797,2024-05-04 02:43:12,0,0
5798,2024-05-04 02:43:24,0,0
5799,2024-05-04 02:43:36,0,0
5800,2024-05-04 02:43:48,0,0
5801,2024-05-04 02:44:00,0,0
5802,2024-05-04 02:44:12,0,0
5803,2024-05-04 02:44:24,0,0
5804,2024-05-04 02:44:36,0,0
5805,2024-05-04 02:44:48,0,0
5806,2024-05-04 02:45:00,0,0
5807,2024-05-04 02:45:12,0,0
5808,2024-05-04 02:45:24,0,0
5809,2024-05-04 02:45:36,0,0
5810,2024-05-04 02:45:48,0,0
5811,2024-05-04 02:46:00,0,0
5812,2024-05-04 02:46:12,0,0
5813,2024-05-04 02:46:24,0,0
5814,2024-05-04 02:46:36,0,0
5815,2024-05-04 02:46:48,0,0
5816,2024-05-04 02:47:00,0,0
5817,2024-05-04 02:47:12,0,0
5818,2024-05-04 02:47:24,0,0
5819,2024-05-04 02:47:36,0,0
5820,2024-05-04 02:47:48,0,0
5821,2024-05-04 02:48:00,0,0
5822,2024-05-04 02:48:12,0,0
5823,2024-05-04 02:48:24,0,0
5824,2024-05-04 02:48:36,0,0
5825,2024-05-04 02:48:48,0,0
5826,2024-05-04 02:49:00,0,0
5827,2024-05-04 02:49:12,0,0
5828,2024-05-04 02:49:24,0,0
5829,2024-05-04 02:49:36,0,0
5830,2024-05-04 02:49:48,0,0
5831,2024-05-04 02:50:00,0,0
5832,2024-05-04 02:50:12,0,0
5833,2024-05-04 02:50:24,0,0
5834,2024-05-04 02:50:36,0,0
5835,2024-05-04 02:50:48,0,0
5836,2024-05-04 02:51:00,0,0
5837,2024-05-04 02:51:12,0,0
5838,2024-05-04 02:51:24,0,0
5839,2024-05-04 02:51:36,0,0
5840,2024-05-04 02:51:48,0,0
5841,2024-05-04 02:52:00,0,0
5842,2024-05-04 02:52:12,0,0
5843,2024-05-04 02:52:24,0,0
5844,2024-05-04 02:52:36,0,0
5845,2024-05-04 02:52:48,0,0
5846,2024-05-04 02:53:00,0,0
5847,2024-05-04 02:53:12,0,0
5848,2024-05-04 02:53:24,0,0
5849,2024-05-04 02:53:36,0,0
5850,2024-05-04 02:53:48,0,0
5851,2024-05-04 02:54:00,0,0
5852,2024-05-04 02:54:12,0,0
5853,2024-05-04 02:54:24,0,0
5854,2024-05-04 02:54:36,0,0
5855,2024-05-04 02:54:48,0,0
5856,2024-05-04 02:55:00,0,0
5857,2024-05-04 02:55:12,0,0
5858,2024-05-04 02:55:24,0,0
5859,2024-05-04 02:55:36,0,0
5860,2024-05-04 02:55:48,0,0
5861,2024-05-04 02:56:00,0,0
5862,2024-05-04 02:56:12,0,0
5863,2024-05-04 02:56:24,0,0
5864,2024-05-04 02:56:36,0,0
5865,2024-05-04 02:56:48,0,0
5866,2024-05-04 02:57:00,0,0
5867,2024-05-04 02:57:12,0,0
5868,2024-05-04 02:57:24,0,0
5869,2024-05-04 02:57:36,0,0
5870,2024-05-04 02:57:48,0,0
5871,2024-05-04 02:58:00,0,0
5872,2024-05-04 02:58:12,0,0
5873,2024-05-04 02:58:24,0,0
5874,2024-05-04 02:58:36,0,0
5875,2024-05-04 02:58:48,0,0
5876,2024-05-04 02:59:00,0,0
5877,2024-05-04 02:59:12,0,0
5878,2024-05-04 02:59:24,0,0
5879,2024-05-04 02:59:36,0,0
5880,2024-05-04 02:59:48,0,0
5881,2024-05-04 03:00:00,0,0
5882,2024-05-04 03:00:12,0,0
5883,2024-05-04 03:00:24,0,0
5884,2024-05-04 03:00:36,0,0
5885,2024-05-04 03:00:48,0,0
5886,2024-05-04 03:01:00,0,0
5887,2024-05-04 03:01:12,0,0
5888,2024-05-04 03:01:24,0,0
5889,2024-05-04 03:01:36,0,0
5890,2024-05-04 03:01:48,0,0
5891,2024-05-04 03:02:00,0,0
5892,2024-05-04 03:02:12,0,0
5893,2024-05-04 03:02:24,0,0
5894,2024-05-04 03:02:36,0,0
5895,2024-05-04 03:02:48,0,0
5896,2024-05-04 03:03:00,0,0
5897,2024-05-04 03:03:12,0,0
5898,2024-05-04 03:03:24,0,0
5899,2024-05-04 03:03:36,0,0
5900,2024-05-04 03:03:48,0,0
5901,2024-05-04 03:04:00,0,0
5902,2024-05-04 03:04:12,0,0
5903,2024-05-04 03:04:24,0,0
5904,2024-05-04 03:04:36,0,0
5905,2024-05-04 03:04:48,0,0
5906,2024-05-04 03:05:00,0,0
5907,2024-05-04 03:05:12,0,0
5908,2024-05-04 03:05:24,0,0
5909,2024-05-04 03:05:36,0,0
5910,2024-05-04 03:05:48,0,0
5911,2024-05-04 03:06:00,0,0
5912,2024-05-04 03:06:12,0,0
5913,2024-05-04 03:06:24,0,0
5914,2024-05-04 03:06:36,0,0
5915,2024-05-04 03:06:48,0,0
5916,2024-05-04 03:07:00,0,0
5917,2024-05-04 03:07:12,0,0
5918,2024-05-04 03:07:24,0,0
5919,2024-05-04 03:07:36,0,0
5920,2024-05-04 03:07:48,0,0
5921,2024-05-04 03:08:00,0,0
5922,2024-05-04 03:08:12,0,0
5923,2024-05-04 03:08:24,0,0
5924,2024-05-04 03:08:36,0,0
5925,2024-05-04 03:08:48,0,0
5926,2024-05-04 03:09:00,0,0
5927,2024-05-04 03:09:12,0,0
5928,2024-05-04 03:09:24,0,0
5929,2024-05-04 03:09:36,0,0
5930,2024-05-04 03:09:48,0,0
5931,2024-05-04 03:10:00,0,0
5932,2024-05-04 03:10:12,0,0
5933,2024-05-04 03:10:24,0,0
5934,2024-05-04 03:10:36,0,0
5935,2024-05-04 03:10:48,0,0
5936,2024-05-04 03:11:00,0,0
5937,2024-05-04 03:11:12,0,0
5938,2024-05-04 03:11:24,0,0
5939,2024-05-04 03:11:36,0,0
5940,2024-05-04 03:11:48,0,0
5941,2024-05-04 03:12:00,0,0
5942,2024-05-04 03:12:12,0,0
5943,2024-05-04 03:12:24,0,0
5944,2024-05-04 03:12:36,0,0
5945,2024-05-04 03:12:48,0,0
5946,2024-05-04 03:13:00,0,0
5947,2024-05-04 03:13:12,0,0
5948,2024-05-04 03:13:24,0,0
5949,2024-05-04 03:13:36,0,0
5950,2024-05-04 03:13:48,0,0
5951,2024-05-04 03:14:00,0,0
5952,2024-05-04 03:14:12,0,0
5953,2024-05-04 03:14:24,0,0
5954,2024-05-04 03:14:36,0,0
5955,2024-05-04 03:14:48,0,0
5956,2024-05-04 03:15:00,0,0
5957,2024-05-04 03:15:12,0,0
5958,2024-05-04 03:15:24,0,0
5959,2024-05-04 03:15:36,0,0
5960,2024-05-04 03:15:48,0,0
5961,2024-05-04 03:16:00,0,0
5962,2024-05-04 03:16:12,0,0
5963,2024-05-04 03:16:24,0,0
5964,2024-05-04 03:16:36,0,0
5965,2024-05-04 03:16:48,0,0
5966,2024-05-04 03:17:00,0,0
5967,2024-05-04 03:17:12,0,0
5968,2024-05-04 03:17:24,0,0
5969,2024-05-04 03:17:36,0,0
5970,2024-05-04 03:17:48,0,0
5971,2024-05-04 03:18:00,0,0
5972,2024-05-04 03:18:12,0,0
5973,2024-05-04 03:18:24,0,0
5974,2024-05-04 03:18:36,0,0
5975,2024-05-04 03:18:48,0,0
5976,2024-05-04 03:19:00,0,0
5977,2024-05-04 03:19:12,0,0
5978,2024-05-04 03:19:24,0,0
5979,2024-05-04 03:19:36,0,0
5980,2024-05-04 03:19:48,0,0
5981,2024-05-04 03:20:00,0,0
5982,2024-05-04 03:20:12,0,0
5983,2024-05-04 03:20:24,0,0
5984,2024-05-04 03:20:36,0,0
5985,2024-05-04 03:20:48,0,0
5986,2024-05-04 03:21:00,0,0
5987,2024-05-04 03:21:12,0,0
5988,2024-05-04 03:21:24,0,0
5989,2024-05-04 03:21:36,0,0
5990,2024-05-04 03:21:48,0,0
5991,2024-05-04 03:22:00,0,0
5992,2024-05-04 03:22:12,0,0
5993,2024-05-04 03:22:24,0,0
5994,2024-05-04 03:22:36,0,0
5995,2024-05-04 03:22:48,0,0
5996,2024-05-04 03:23:00,0,0
5997,2024-05-04 03:23:12,0,0
5998,2024-05-04 03:23:24,0,0
5999,2024-05-04 03:23:36,0,0
6000,2024-05-04 03:23:48,0,0
6001,2024-05-04 03:24:00,0,0
6002,2024-05-04 03:24:12,0,0
6003,2024-05-04 03:24:24,0,0
6004,2024-05-04 03:24:36,0,0
6005,2024-05-04 03:24:48,0,0
6006,2024-05-04 03:25:00,0,0
6007,2024-05-04 03:25:12,0,0
6008,2024-05-04 03:25:24,0,0
6009,2024-05-04 03:25:36,0,0
6010,2024-05-04 03:25:48,0,0
6011,2024-05-04 03:26:00,0,0
6012,2024-05-04 03:26:12,0,0
6013,2024-05-04 03:26:24,0,0
6014,2024-05-04 03:26:36,0,0
6015,2024-05-04 03:26:48,0,0
6016,2024-05-04 03:27:00,0,0
6017,2024-05-04 03:27:12,0,0
6018,2024-05-04 03:27:24,0,0
6019,2024-05-04 03:27:36,0,0
6020,2024-05-04 03:27:48,0,0
6021,2024-05-04 03:28:00,0,0
6022,2024-05-04 03:28:12,0,0
6023,2024-05-04 03:28:24,0,0
6024,2024-05-04 03:28:36,0,0
6025,2024-05-04 03:28:48,0,0
6026,2024-05-04 03:29:00,0,0
6027,2024-05-04 03:29:12,0,0
6028,2024-05-04 03:29:24,0,0
6029,2024-05-04 03:29:36,0,0
6030,2024-05-04 03:29:48,0,0
6031,2024-05-04 03:30:00,0,0
6032,2024-05-04 03:30:12,0,0
6033,2024-05-04 03:30:24,0,0
6034,2024-05-04 03:30:36,0,0
6035,2024-05-04 03:30:48,0,0
6036,2024-05-04 03:31:00,0,0
6037,2024-05-04 03:31:12,0,0
6038,2024-05-04 03:31:24,0,0
6039,2024-05-04 03:31:36,0,0
6040,2024-05-04 03:31:48,0,0
6041,2024-05-04 03:32:00,0,0
6042,2024-05-04 03:32:12,0,0
6043,2024-05-04 03:32:24,0,0
6044,2024-05-04 03:32:36,0,0
6045,2024-05-04 03:32:48,0,0
6046,2024-05-04 03:33:00,0,0
6047,2024-05-04 03:33:12,0,0
6048,2024-05-04 03:33:24,0,0
6049,2024-05-04 03:33:36,0,0
6050,2024-05-04 03:33:48,0,0
6051,2024-05-04 03:34:00,0,0
6052,2024-05-04 03:34:12,0,0
6053,2024-05-04 03:34:24,0,0
6054,2024-05-04 03:34:36,0,0
6055,2024-05-04 03:34:48,0,0
6056,2024-05-04 03:35:00,0,0
6057,2024-05-04 03:35:12,0,0
6058,2024-05-04 03:35:24,0,0
6059,2024-05-04 03:35:36,0,0
6060,2024-05-04 03:35:48,0,0
6061,2024-05-04 03:36:00,0,0
6062,2024-05-04 03:36:12,0,0
6063,2024-05-04 03:36:24,0,0
6064,2024-05-04 03:36:36,0,0
6065,2024-05-04 03:36:48,0,0
6066,2024-05-04 03:37:00,0,0
6067,2024-05-04 03:37:12,0,0
6068,2024-05-04 03:37:24,0,0
6069,2024-05-04 03:37:36,0,0
6070,2024-05-04 03:37:48,0,0
6071,2024-05-04 03:38:00,0,0
6072,2024-05-04 03:38:12,0,0
6073,2024-05-04 03:38:24,0,0
6074,2024-05-04 03:38:36,0,0
6075,2024-05-04 03:38:48,0,0
6076,2024-05-04 03:39:00,0,0
6077,2024-05-04 03:39:12,0,0
6078,2024-05-04 03:39:24,0,0
6079,2024-05-04 03:39:36,0,0
6080,2024-05-04 03:39:48,0,0
6081,2024-05-04 03:40:00,0,0
6082,2024-05-04 03:40:12,0,0
6083,2024-05-04 03:40:24,0,0
6084,2024-05-04 03:40:36,0,0
6085,2024-05-04 03:40:48,0,0
6086,2024-05-04 03:41:00,0,0
6087,2024-05-04 03:41:12,0,0
6088,2024-05-04 03:41:24,0,0
6089,2024-05-04 03:41:36,0,0
6090,2024-05-04 03:41:48,0,0
6091,2024-05-04 03:42:00,0,0
6092,2024-05-04 03:42:12,0,0
6093,2024-05-04 03:42:24,0,0
6094,2024-05-04 03:42:36,0,0
6095,2024-05-04 03:42:48,0,0
6096,2024-05-04 03:43:00,0,0
6097,2024-05-04 03:43:12,0,0
6098,2024-05-04 03:43:24,0,0
6099,2024-05-04 03:43:36,0,0
6100,2024-05-04 03:43:48,0,0
6101,2024-05-04 03:44:00,0,0
6102,2024-05-04 03:44:12,0,0
6103,2024-05-04 03:44:24,0,0
6104,2024-05-04 03:44:36,0,0
6105,2024-05-04 03:44:48,0,0
6106,2024-05-04 03:45:00,0,0
6107,2024-05-04 03:45:12,0,0
6108,2024-05-04 03:45:24,0,0
6109,2024-05-04 03:45:36,0,0
6110,2024-05-04 03:45:48,0,0
6111,2024-05-04 03:46:00,0,0
6112,2024-05-04 03:46:12,0,0
6113,2024-05-04 03:46:24,0,0
6114,2024-05-04 03:46:36,0,0
6115,2024-05-04 03:46:48,0,0
6116,2024-05-04 03:47:00,0,0
6117,2024-05-04 03:47:12,0,0
6118,2024-05-04 03:47:24,0,0
6119,2024-05-04 03:47:36,0,0
6120,2024-05-04 03:47:48,0,0
6121,2024-05-04 03:48:00,0,0
6122,2024-05-04 03:48:12,0,0
6123,2024-05-04 03:48:24,0,0
6124,2024-05-04 03:48:36,0,0
6125,2024-05-04 03:48:48,0,0
6126,2024-05-04 03:49:00,0,0
6127,2024-05-04 03:49:12,0,0
6128,2024-05-04 03:49:24,0,0
6129,2024-05-04 03:49:36,0,0
6130,2024-05-04 03:49:48,0,0
6131,2024-05-04 03:50:00,0,0
6132,2024-05-04 03:50:12,0,0
6133,2024-05-04 03:50:24,0,0
6134,2024-05-04 03:50:36,0,0
6135,2024-05-04 03:50:48,0,0
6136,2024-05-04 03:51:00,0,0
6137,2024-05-04 03:51:12,0,0
6138,2024-05-04 03:51:24,0,0
6139,2024-05-04 03:51:36,0,0
6140,2024-05-04 03:51:48,0,0
6141,2024-05-04 03:52:00,0,0
6142,2024-05-04 03:52:12,0,0
6143,2024-05-04 03:52:24,0,0
6144,2024-05-04 03:52:36,0,0
6145,2024-05-04 03:52:48,0,0
6146,2024-05-04 03:53:00,0,0
6147,2024-05-04 03:53:12,0,0
6148,2024-05-04 03:53:24,0,0
6149,2024-05-04 03:53:36,0,0
6150,2024-05-04 03:53:48,0,0
6151,2024-05-04 03:54:00,0,0
6152,2024-05-04 03:54:12,0,0
6153,2024-05-04 03:54:24,0,0
6154,2024-05-04 03:54:36,0,0
6155,2024-05-04 03:54:48,0,0
6156,2024-05-04 03:55:00,0,0
6157,2024-05-04 03:55:12,0,0
6158,2024-05-04 03:55:24,0,0
6159,2024-05-04 03:55:36,0,0
6160,2024-05-04 03:55:48,0,0
6161,2024-05-04 03:56:00,0,0
6162,2024-05-04 03:56:12,0,0
6163,2024-05-04 03:56:24,0,0
6164,2024-05-04 03:56:36,0,0
6165,2024-05-04 03:56:48,0,0
6166,2024-05-04 03:57:00,0,0
6167,2024-05-04 03:57:12,0,0
6168,2024-05-04 03:57:24,0,0
6169,2024-05-04 03:57:36,0,0
6170,2024-05-04 03:57:48,0,0
6171,2024-05-04 03:58:00,0,0
6172,2024-05-04 03:58:12,0,0
6173,2024-05-04 03:58:24,0,0
6174,2024-05-04 03:58:36,0,0
6175,2024-05-04 03:58:48,0,0
6176,2024-05-04 03:59:00,0,0
6177,2024-05-04 03:59:12,0,0
6178,2024-05-04 03:59:24,0,0
6179,2024-05-04 03:59:36,0,0
6180,2024-05-04 03:59:48,0,0
6181,2024-05-04 04:00:00,0,0
6182,2024-05-04 04:00:12,0,0
6183,2024-05-04 04:00:24,0,0
6184,2024-05-04 04:00:36,0,0
6185,2024-05-04 04:00:48,0,0
6186,2024-05-04 04:01:00,0,0
6187,2024-05-04 04:01:12,0,0
6188,2024-05-04 04:01:24,0,0
6189,2024-05-04 04:01:36,0,0
6190,2024-05-04 04:01:48,0,0
6191,2024-05-04 04:02:00,0,0
6192,2024-05-04 04:02:12,0,0
6193,2024-05-04 04:02:24,0,0
6194,2024-05-04 04:02:36,0,0
6195,2024-05-04 04:02:48,0,0
6196,2024-05-04 04:03:00,0,0
6197,2024-05-04 04:03:12,0,0
6198,2024-05-04 04:03:24,0,0
6199,2024-05-04 04:03:36,0,0
6200,2024-05-04 04:03:48,0,0
6201,2024-05-04 04:04:00,0,0
6202,2024-05-04 04:04:12,0,0
6203,2024-05-04 04:04:24,0,0
6204,2024-05-04 04:04:36,0,0
6205,2024-05-04 04:04:48,0,0
6206,2024-05-04 04:05:00,0,0
6207,2024-05-04 04:05:12,0,0
6208,2024-05-04 04:05:24,0,0
6209,2024-05-04 04:05:36,0,0
6210,2024-05-04 04:05:48,0,0
6211,2024-05-04 04:06:00,0,0
6212,2024-05-04 04:06:12,0,0
6213,2024-05-04 04:06:24,0,0
6214,2024-05-04 04:06:36,0,0
6215,2024-05-04 04:06:48,0,0
6216,2024-05-04 04:07:00,0,0
6217,2024-05-04 04:07:12,0,0
6218,2024-05-04 04:07:24,0,0
6219,2024-05-04 04:07:36,0,0
6220,2024-05-04 04:07:48,0,0
6221,2024-05-04 04:08:00,0,0
6222,2024-05-04 04:08:12,0,0
6223,2024-05-04 04:08:24,0,0
6224,2024-05-04 04:08:36,0,0
6225,2024-05-04 04:08:48,0,0
6226,2024-05-04 04:09:00,0,0
6227,2024-05-04 04:09:12,0,0
6228,2024-05-04 04:09:24,0,0
6229,2024-05-04 04:09:36,0,0
6230,2024-05-04 04:09:48,0,0
6231,2024-05-04 04:10:00,0,0
6232,2024-05-04 04:10:12,0,0
6233,2024-05-04 04:10:24,0,0
6234,2024-05-04 04:10:36,0,0
6235,2024-05-04 04:10:48,0,0
6236,2024-05-04 04:11:00,0,0
6237,2024-05-04 04:11:12,0,0
6238,2024-05-04 04:11:24,0,0
6239,2024-05-04 04:11:36,0,0
6240,2024-05-04 04:11:48,0,0
6241,2024-05-04 04:12:00,0,0
6242,2024-05-04 04:12:12,0,0
6243,2024-05-04 04:12:24,0,0
6244,2024-05-04 04:12:36,0,0
6245,2024-05-04 04:12:48,0,0
6246,2024-05-04 04:13:00,0,0
6247,2024-05-04 04:13:12,0,0
6248,2024-05-04 04:13:24,0,0
6249,2024-05-04 04:13:36,0,0
6250,2024-05-04 04:13:48,0,0
6251,2024-05-04 04:14:00,0,0
6252,2024-05-04 04:14:12,0,0
6253,2024-05-04 04:14:24,0,0
6254,2024-05-04 04:14:36,0,0
6255,2024-05-04 04:14:48,0,0
6256,2024-05-04 04:15:00,0,0
6257,2024-05-04 04:15:12,0,0
6258,2024-05-04 04:15:24,0,0
6259,2024-05-04 04:15:36,0,0
6260,2024-05-04 04:15:48,0,0
6261,2024-05-04 04:16:00,0,0
6262,2024-05-04 04:16:12,0,0
6263,2024-05-04 04:16:24,0,0
6264,2024-05-04 04:16:36,0,0
6265,2024-05-04 04:16:48,0,0
6266,2024-05-04 04:17:00,0,0
6267,2024-05-04 04:17:12,0,0
6268,2024-05-04 04:17:24,0,0
6269,2024-05-04 04:17:36,0,0
6270,2024-05-04 04:17:48,0,0
6271,2024-05-04 04:18:00,0,0
6272,2024-05-04 04:18:12,0,0
6273,2024-05-04 04:18:24,0,0
6274,2024-05-04 04:18:36,0,0
6275,2024-05-04 04:18:48,0,0
6276,2024-05-04 04:19:00,0,0
6277,2024-05-04 04:19:12,0,0
6278,2024-05-04 04:19:24,0,0
6279,2024-05-04 04:19:36,0,0
6280,2024-05-04 04:19:48,0,0
6281,2024-05-04 04:20:00,0,0
6282,2024-05-04 04:20:12,0,0
6283,2024-05-04 04:20:24,0,0
6284,2024-05-04 04:20:36,0,0
6285,2024-05-04 04:20:48,0,0
6286,2024-05-04 04:21:00,0,0
6287,2024-05-04 04:21:12,0,0
6288,2024-05-04 04:21:24,0,0
6289,2024-05-04 04:21:36,0,0
6290,2024-05-04 04:21:48,0,0
6291,2024-05-04 04:22:00,0,0
6292,2024-05-04 04:22:12,0,0
6293,2024-05-04 04:22:24,0,0
6294,2024-05-04 04:22:36,0,0
6295,2024-05-04 04:22:48,0,0
6296,2024-05-04 04:23:00,0,0
6297,2024-05-04 04:23:12,0,0
6298,2024-05-04 04:23:24,0,0
6299,2024-05-04 04:23:36,0,0
6300,2024-05-04 04:23:48,0,0
6301,2024-05-04 04:24:00,0,0
6302,2024-05-04 04:24:12,0,0
6303,2024-05-04 04:24:24,0,0
6304,2024-05-04 04:24:36,0,0
6305,2024-05-04 04:24:48,0,0
6306,2024-05-04 04:25:00,0,0
6307,2024-05-04 04:25:12,0,0
6308,2024-05-04 04:25:24,0,0
6309,2024-05-04 04:25:36,0,0
6310,2024-05-04 04:25:48,0,0
6311,2024-05-04 04:26:00,0,0
6312,2024-05-04 04:26:12,0,0
6313,2024-05-04 04:26:24,0,0
6314,2024-05-04 04:26:36,0,0
6315,2024-05-04 04:26:48,0,0
6316,2024-05-04 04:27:00,0,0
6317,2024-05-04 04:27:12,0,0
6318,2024-05-04 04:27:24,0,0
6319,2024-05-04 04:27:36,0,0
6320,2024-05-04 04:27:48,0,0
6321,2024-05-04 04:28:00,0,0
6322,2024-05-04 04:28:12,0,0
6323,2024-05-04 04:28:24,0,0
6324,2024-05-04 04:28:36,0,0
6325,2024-05-04 04:28:48,0,0
6326,2024-05-04 04:29:00,0,0
6327,2024-05-04 04:29:12,0,0
6328,2024-05-04 04:29:24,0,0
6329,2024-05-04 04:29:36,0,0
6330,2024-05-04 04:29:48,0,0
6331,2024-05-04 04:30:00,0,0
6332,2024-05-04 04:30:12,0,0
6333,2024-05-04 04:30:24,0,0
6334,2024-05-04 04:30:36,0,0
6335,2024-05-04 04:30:48,0,0
6336,2024-05-04 04:31:00,0,0
6337,2024-05-04 04:31:12,0,0
6338,2024-05-04 04:31:24,0,0
6339,2024-05-04 04:31:36,0,0
6340,2024-05-04 04:31:48,0,0
6341,2024-05-04 04:32:00,0,0
6342,2024-05-04 04:32:12,0,0
6343,2024-05-04 04:32:24,0,0
6344,2024-05-04 04:32:36,0,0
6345,2024-05-04 04:32:48,0,0
6346,2024-05-04 04:33:00,0,0
6347,2024-05-04 04:33:12,0,0
6348,2024-05-04 04:33:24,0,0
6349,2024-05-04 04:33:36,0,0
6350,2024-05-04 04:33:48,0,0
6351,2024-05-04 04:34:00,0,0
6352,2024-05-04 04:34:12,0,0
6353,2024-05-04 04:34:24,0,0
6354,2024-05-04 04:34:36,0,0
6355,2024-05-04 04:34:48,0,0
6356,2024-05-04 04:35:00,0,0
6357,2024-05-04 04:35:12,0,0
6358,2024-05-04 04:35:24,0,0
6359,2024-05-04 04:35:36,0,0
6360,2024-05-04 04:35:48,0,0
6361,2024-05-04 04:36:00,0,0
6362,2024-05-04 04:36:12,0,0
6363,2024-05-04 04:36:24,0,0
6364,2024-05-04 04:36:36,0,0
6365,2024-05-04 04:36:48,0,0
6366,2024-05-04 04:37:00,0,0
6367,2024-05-04 04:37:12,0,0
6368,2024-05-04 04:37:24,0,0
6369,2024-05-04 04:37:36,0,0
